Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,361610.KS,SK아이이테크놀로지,0.9191574896891592,0.6074700359049194,0.4149232512410217,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003690.KS,코리안리,,0.20733265780507634,-0.6281372770667061,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PD,Pagerduty,-0.7917879172311396,0.8372741926823648,-0.6276388103205492,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,064760.KQ,티씨케이,-0.23027783491954512,0.6121345630225027,-0.2415785209807226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,018880.KS,한온시스템,-0.8540492549263407,0.9387940887580187,0.7443356987076022,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,139480.KS,이마트,-0.8162710689711768,0.879841616248119,-0.10977213305471067,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,028670.KS,팬오션,-0.012963422652616035,0.1670467482181325,-0.06560088798248412,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,336260.KS,두산퓨얼셀,0.22677156682177463,-0.5560061751433785,-0.47421002743227353,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006040.KS,동원산업,-0.5350530709767422,0.6897890536323864,-0.5217461208646149,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,008770.KS,호텔신라,0.8764809745788633,0.7245371540213016,0.8124259541136343,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,023530.KS,롯데쇼핑,0.11164651521839963,0.8704821307169841,-0.29957219699219595,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,069960.KS,현대백화점,0.1065898559890633,0.8666819796383761,-0.6158713133340871,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034230.KS,파라다이스,0.5474020881355748,0.24610242216896702,-0.35311300068583584,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000120.KS,CJ대한통운,-0.7872344673701975,0.7947785465049144,0.03191008139515663,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,282330.KS,BGF리테일,-0.9068102165003471,0.6457045047094817,0.836881312790544,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,122870.KQ,와이지엔터테인먼트,0.960236389211639,0.7536060572362298,-0.10738720439689642,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,237690.KQ,에스티팜,0.3408285256847845,0.6374667720662403,-0.5499891026164129,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,161890.KS,한국콜마,0.7633305446783868,0.9143891399707694,-0.6627426448811985,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,140860.KQ,파크시스템스,0.9006905084565254,0.9476676830905235,-0.7396884340606092,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009420.KS,한올바이오파마,-0.057052424410487045,0.5594959208398219,-0.034860912798385504,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,017960.KS,한국카본,0.7370895359733558,0.8397393567111044,-0.5985269938317118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004170.KS,신세계,0.6692995714436625,0.1867694141283268,-0.06885340650916069,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,039200.KQ,오스코텍,-0.3339155788298882,-0.46630133175704386,-0.5235985034909888,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,112610.KS,씨에스윈드,0.06370709702748964,-0.30964637115032606,0.09283058547086027,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,103590.KS,일진전기,0.8108560324564974,0.6260519845355926,-0.7461993559401155,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,095340.KQ,ISC,0.6363461588464729,-0.295462144274935,-0.345630329594295,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,375500.KS,DL이앤씨,-0.706154070006384,0.38807721250397315,-0.1606953475555367,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,084370.KQ,유진테크,-0.07144397013642283,0.3104511740480886,-0.3803779835975332,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,007310.KS,오뚜기,-0.008415707462403665,0.22900054536741227,0.0369778571576973,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GIII,G III Apparel Group,0.6204980215187705,0.5970035107253777,-0.031226691470102055,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,077970.KS,STX엔진,0.7975912838386053,0.49106994710751917,-0.7898081314054752,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,267270.KS,HD현대건설기계,-0.12584433706139037,0.41904630291758627,-0.7335700472447482,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,067310.KQ,하나마이크론,0.06159384792830786,0.7289010357327342,0.37476415634868027,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,023590.KS,다우기술,,,-0.544702316063682,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,222800.KQ,심텍,0.38651611503432065,0.5812623390398377,0.07003788839895096,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,069620.KS,대웅제약,0.5654837239401226,0.6424123474449337,-0.754175722752309,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006360.KS,GS건설,-0.39830093513019216,0.7936436792107686,-0.7287265390265544,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005850.KS,에스엘,0.4881599893976883,0.4155732039908049,-0.22495327869400464,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035760.KQ,CJ ENM,-0.2867970435455669,0.23215428961653184,-0.17408502512431295,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,204320.KS,HL만도,-0.10168821286840857,0.9032745852652351,-0.3948534346569464,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,100090.KS,SK오션플랜트,0.36563483716458334,-0.4551558294568551,-0.4911220097075977,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,083650.KQ,비에이치아이,0.9470380549640118,0.8429896731859359,-0.6084761628296835,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006280.KS,녹십자,0.4041111205886601,0.6215062296937485,-0.6526785353597786,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,047040.KS,대우건설,0.004458882011648074,0.633248312508314,0.4358717497646889,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,353200.KS,대덕전자,0.7293002671130312,0.4870228581136963,0.6157145010530903,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,007070.KS,GS리테일,0.6941044681837364,0.21281631752874167,-0.06393509886444629,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,036930.KQ,주성엔지니어링,-0.23477500720242106,0.43114130345658014,-0.052201026476369206,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004800.KS,효성,-0.06568922738431326,0.9005762956612962,-0.579190997452324,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,204270.KQ,제이앤티씨,-0.15466479095673571,0.31247600891266875,-0.43873771401009254,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,032350.KS,롯데관광개발,0.7394385643551613,0.3470853354082461,-0.4755121508492491,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000080.KS,하이트진로,0.42145272614128954,0.1037161440514933,-0.3414240116176683,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,073240.KS,금호타이어,-0.6227254326273413,-0.12257589811176527,0.7336755099888862,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,253450.KQ,스튜디오드래곤,-0.24964673678717078,-0.006731689190542751,-0.3984145187158919,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,294870.KS,HDC현대산업개발,-0.06373797787173704,0.6912393206696504,-0.5243228054278296,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,300720.KS,한일시멘트,-0.9052622552017778,-0.518006853087925,-0.7381641912092508,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,096530.KQ,씨젠,0.6362115686983263,0.9232048617960549,0.08932726753672232,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011210.KS,현대위아,0.3187926194865068,0.7820057933532293,-0.11195384132788588,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,293490.KQ,카카오게임즈,0.7170973780480053,0.8918928875202681,-0.003223929052708564,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003090.KS,대웅,0.46679199493295376,0.784142804248975,-0.6544360464041472,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,195940.KQ,HK이노엔,0.44366212681360645,0.8695424730717869,-0.6709934825353189,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,290650.KQ,엘앤씨바이오,-0.8175196515023928,0.8287031723596618,-0.582854888733279,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005070.KS,코스모신소재,0.7874790065426059,0.7185667975533423,0.4068890804093256,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005440.KS,현대지에프홀딩스,0.3848090380413224,0.30861809822735836,-0.5864879421010747,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,213420.KQ,덕산네오룩스,0.2088443511520336,0.5066581394979605,-0.2814826367346617,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001120.KS,LX인터내셔널,-0.05752850750128894,0.6487043879110275,0.4821328915660091,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,075580.KS,세진중공업,0.6357258905424965,0.44978871291259775,-0.5612650720438004,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,137310.KS,에스디바이오센서,0.22154934486119085,0.9520723146306609,0.049481024130098805,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,328130.KQ,루닛,-0.058142077618138166,-0.731189512514696,-0.07268472236741497,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,229640.KS,LS에코에너지,0.551210077879725,0.4003119909448282,-0.6202238649327613,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004000.KS,롯데정밀화학,-0.6658747040996282,0.8152407197314371,0.12821728374555555,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,232140.KQ,와이씨,-0.7495879953780101,-0.36148022675555475,-0.1511819985698935,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,178320.KQ,서진시스템,-0.2817408952425658,0.30010486641719447,-0.7570412202122493,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,060370.KQ,LS마린솔루션,0.8589582214217123,-0.6791356936608842,-0.6253641048878481,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,020150.KS,롯데에너지머티리얼즈,0.7648137406622192,0.5718956741861063,0.22272237160354763,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,100840.KS,SNT에너지,0.9696406377820745,0.8975653166614288,-0.6329942773420564,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,185750.KS,종근당,-0.7834282833677895,0.29249663756286504,0.07181091094977905,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005300.KS,롯데칠성,0.2059133767420462,0.05351758503316849,0.3945075161606054,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192080.KS,더블유게임즈,0.7422575815058553,0.894814552930992,-0.6487495405858668,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,101490.KQ,에스앤에스텍,0.5419987125718874,0.5308394855548481,0.5220828109248605,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ARQQ,Arqit Quantum,0.07803977199469542,-0.22775451523802542,-0.4282135235022447,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,183300.KQ,코미코,-0.23175274362680684,0.19563724096523175,-0.16069244121868148,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,018290.KQ,브이티,0.7696236840938558,0.8098463718281658,-0.6411071691451127,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,280360.KS,롯데웰푸드,0.5969284852947645,0.8562838300328729,-0.17037679699097968,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,089860.KS,롯데렌탈,0.43332023467168296,0.026363460457977227,-0.24323554310177206,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,098460.KQ,고영,0.24382280000143391,0.2784842802765424,0.0015904562242087005,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009450.KS,경동나비엔,0.6700356281875812,0.8382581704167287,-0.751658372369696,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,376300.KQ,디어유,0.3552131133930909,0.7875491356154596,-0.5104003026502915,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009240.KS,한샘,0.5312036488553352,0.5600069870855209,-0.2287275766429336,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,285130.KS,SK케미칼,0.2895612151158586,0.49699013060533637,-0.29535868419428224,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,012630.KS,HDC,0.2046544445385562,0.1392949295885513,-0.3284771950614451,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,078600.KQ,대주전자재료,0.7478109770217826,0.1380565729139127,-0.14790581271101166,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,071320.KS,지역난방공사,0.7161737925576149,0.8110284959687156,-0.7018185292309519,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,120110.KS,코오롱인더,0.5157035122855945,0.5954027269720318,-0.2497364077232356,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,319660.KQ,피에스케이,-0.1008695374202766,0.011502970647334807,-0.3921392674417409,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001740.KS,SK네트웍스,0.37813484555270516,0.4029193905964085,-0.23166898287876478,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,181710.KS,NHN,-0.4709345943073443,0.13382260222279743,0.04150175720854972,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,114090.KS,GKL,0.8667334582320353,0.33031023834966106,0.49803530992792827,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,042000.KQ,카페24,0.8307789077387255,0.6437652486277201,-0.5150330121222735,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,298020.KS,효성티앤씨,-0.615721428820788,0.8054800539390133,-0.38967985494988183,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,064960.KS,SNT모티브,0.48459941551011354,0.6889507112171355,-0.5771125929572263,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,033500.KQ,동성화인텍,0.9148889275605931,0.9031091525282396,-0.5614090059580225,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,225570.KQ,넥슨게임즈,0.7596307666266295,0.4986418685110524,-0.16409387679022203,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,112040.KQ,위메이드,0.7075216564928433,0.6412860233165292,0.18041840037644097,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,004490.KS,세방전지,-0.421424811825301,0.39919476321242947,0.0034287783348038487,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014620.KQ,성광벤드,0.520920072536692,0.6322663585995463,-0.6600222637756031,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001430.KS,세아베스틸지주,-0.15162650366319574,0.038476755405411664,-0.47675134656463886,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,108320.KS,LX세미콘,0.7295047057210217,0.6629631515605524,0.14538576087807126,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000500.KS,가온전선,0.4191091561472035,0.8987374530706959,-0.5195363564696969,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,086900.KQ,메디톡스,0.1615056546677596,0.5893027087328411,-0.26384401613790864,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,095610.KQ,테스,0.5371131410941363,0.6716828216689307,-0.41910367217499356,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,067160.KQ,SOOP,-0.8309445222380851,0.1423436539035349,-0.1728230112894552,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,086450.KQ,동국제약,0.19382928276476744,0.17033396543920729,-0.4612744201049765,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,102710.KQ,이엔에프테크놀로지,0.9014494450617975,-0.5168461874277309,-0.4554411282391202,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,056190.KQ,에스에프에이,0.30654467698403876,0.5672123372209371,-0.10717680559379072,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,336570.KQ,원텍,0.6995434715765813,0.3802111379545544,0.13682742348385807,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,166090.KQ,하나머티리얼즈,0.3601485857119914,0.5668177294268003,0.09245539971203758,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,079160.KS,CJ CGV,-0.4629415808004646,0.8479128311281248,0.5046644266416007,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,131970.KQ,두산테스나,0.1345319518758367,0.258159179847637,0.08845495539423895,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,248070.KS,솔루엠,0.8900182989079828,0.8345816941219363,0.2775413238089382,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,137400.KQ,피엔티,0.1692208643358182,0.7629065781688581,-0.11675703078506362,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,298050.KS,HS효성첨단소재,0.3213632255723294,0.7589091575175442,0.745668277553973,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,281820.KS,케이씨텍,0.20406430834115785,0.5163583604468066,-0.13791035910010982,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001680.KS,대상,0.4078732220100296,0.7519856447611941,-0.32457168097057715,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,014820.KS,동원시스템즈,-0.5267179225912346,0.8181845415381848,0.2790090638776238,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000210.KS,DL,0.31681008345544404,0.7932629974034542,-0.1121478876402775,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,039130.KS,하나투어,-0.576413929171435,-0.1996943519649159,-0.019629907852005704,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,241710.KQ,코스메카코리아,0.4378013477282013,0.5680761266007173,-0.6072696701718118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,218410.KQ,RFHIC,0.7225114405182924,-0.07442587934037073,-0.5166393582270321,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005180.KS,빙그레,0.5116458686411393,0.863599106429749,-0.34772089691640956,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,335890.KQ,비올,0.20316611885948696,0.30468051339653873,-0.4197240171952511,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003850.KS,보령,0.08692854940316751,0.4333380376099796,0.3966820236524123,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,381970.KS,케이카,0.25489108110101794,-0.0849421192965909,-0.6440913988420877,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006650.KS,대한유화,0.04997133936328613,0.7678920616846813,0.009252137107199495,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,475150.KS,SK이터닉스,0.0657426656132876,0.0738738757672055,-0.4071383378628298,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,023160.KQ,태광,-0.2987736986799277,-0.04103927508820832,-0.6676470419143417,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002030.KS,아세아,,,-0.5877859144094729,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,251970.KQ,펌텍코리아,0.8461615534356113,0.8437386753164567,-0.2280373992956077,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,214320.KS,이노션,-0.4178703003778638,0.06350259579880788,0.5969274047516866,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,008730.KS,율촌화학,,,-0.060500434983489455,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,069260.KS,TKG휴켐스,-0.3965356038175683,0.7995254740627177,-0.16072898663058638,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,036540.KQ,SFA반도체,0.78104282966788,0.8520766040785304,0.7390160708644972,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,082920.KQ,비츠로셀,0.8905318336105537,0.8879605471646185,-0.6287237406740439,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,074600.KQ,원익QnC,-0.11212987595951084,0.30821274820591293,0.17563625865848617,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,079900.KS,전진건설로봇,0.38859078738076364,0.7645518285010682,-0.35955858984509464,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,057050.KS,현대홈쇼핑,-0.21236242912228653,0.5151308765670823,-0.43758781431768756,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,093370.KS,후성,-0.02748320381090169,0.5213973932457265,0.5530058555210893,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,145720.KS,덴티움,0.6497519555445906,0.7138142084383824,0.5362872543499974,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,030520.KQ,한글과컴퓨터,0.030264151833286485,0.4219846218441391,-0.3005202821943422,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,025540.KS,한국단자,0.013823363650644028,0.7493101858151204,-0.46374713193746225,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,271940.KS,일진하이솔루스,-0.36070529138838914,-0.5105063667641248,0.13256475112195598,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,131290.KQ,티에스이,-0.7900064482334339,-0.05672265303168937,0.11668818447485495,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,195870.KS,해성디에스,0.8607118586180376,0.6738228997887545,0.5536553382800248,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002350.KS,넥센타이어,-0.7484142327244387,0.6051495137931804,0.7219009637562185,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,200670.KQ,휴메딕스,0.0839419976717297,0.65731165276692,-0.5933095124016824,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,284740.KS,쿠쿠홈시스,,,-0.4747379121254474,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,090460.KS,비에이치,0.10687496705773815,0.5521075898995048,0.6325618449016385,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,336370.KS,솔루스첨단소재,-0.40529984333145935,0.020941739494817476,0.48870473417013455,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,389650.KQ,넥스트바이오메디컬,-0.33377914768221156,-0.8134773271832513,-0.8120843441060763,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,121600.KQ,나노신소재,0.837391873787073,0.2753076269829497,0.5136170214973425,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,095660.KQ,네오위즈,0.23027141663191844,0.5603914016079874,-0.4837857125311355,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003160.KS,디아이,-0.5436388818914418,-0.35895986127838336,-0.054467914121959185,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005880.KS,대한해운,0.2943924198141774,0.43084091962838483,0.32201947386980084,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010780.KS,아이에스동서,0.5876181950300582,0.8174612361359738,0.5059033168395827,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,097520.KS,엠씨넥스,0.799871174849646,0.6372799630988897,-0.23733656526242017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,099190.KQ,아이센스,-0.14683898408278404,-0.29304901856182386,-0.08705187597034027,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,016380.KS,KG스틸,0.5379187128164955,-0.38112003695573626,0.6877454708344976,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,033100.KQ,제룡전기,0.7292309319265504,0.9144087185560049,-0.05443428045527651,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,053030.KQ,바이넥스,-0.0673979721219024,-0.3719888463446261,-0.5964824502055263,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,016800.KS,퍼시스,,,0.09618952988872526,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,348210.KQ,넥스틴,0.36471689597928747,0.7180845390554825,0.05145653975748808,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,001060.KS,JW중외제약,0.4795953217527978,0.6204201243526382,0.1346339118599825,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,089590.KS,제주항공,0.32905137887060315,0.7339043338990489,0.6596839420658647,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,093050.KS,LF,-0.3434267485094589,0.9315094793154481,-0.7276676607435593,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,058970.KQ,엠로,0.2823313614580058,-0.8416460223388316,0.25845736269411385,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,189300.KQ,인텔리안테크,0.49618360028946823,0.7269490098632004,-0.0557710969131068,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,091810.KS,티웨이항공,-0.3963632393806039,0.7422710565100192,0.3080537143992897,,,,,,,,,,,,,,,,,,
